run,composition,volume,pressure,temperature,total_energy,start_temperature,end_temperature
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/2000K/3ps/15.42377514,Ca55Mg25Cu20,3669.2099999999996,-22.677400000000002,2000.1951999999999,-221.86150685512,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/2000K/3ps/9.38981984,Zr36Cu54Ag10,827.89,3314.26648,1972.69612,-189.44078769536003,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/2000K/3ps/12.85141318,Zr45Al3Cu45Ag7,2122.52,-103.12928,1997.43858,-612.8604535774201,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/200K/3ps/12.3298864,Zr10Ti40Cu32Pd18,1874.4599999999996,-88.06662,199.61688,-689.4739244869401,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/2000K/3ps/12.01327754,Zr45Al3Cu45Ag7,1733.7400000000005,-0.1982,1995.20786,-640.5929418987199,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/200K/3ps/11.87536038,Zr36Cu54Ag10,1674.7099999999996,-93.29570000000001,199.55058000000002,-621.18703313008,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/200K/3ps/12.32332287,Ca55Mg18Zn27,,,,,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/2000K/3ps/10.21833335,Zr36Cu54Ag10,1066.9400000000005,1151.515,1984.7182,-481.35757595504,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/2000K/3ps/12.7038739,Zr36Cu54Ag10,2050.260000000001,-105.69966000000001,1998.71518,-565.3728286877,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/2000K/3ps/12.3298864,Zr10Ti40Cu32Pd18,1874.4599999999996,-115.95504000000001,1997.9305200000001,-659.5553000360801,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/200K/3ps/11.1751419,Zr45Al3Cu45Ag7,1395.5899999999997,277.38192000000004,197.3169,-646.02235959154,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/200K/3ps/12.7038739,Zr36Cu54Ag10,2050.260000000001,-84.87214,196.77332,-596.85154705146,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/200K/3ps/14.41787676,Ca55Mg25Cu20,2997.12,-22.99312,199.33092000000002,-261.34256591946,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/200K/3ps/14.32169955,Ca55Mg18Zn27,2937.5400000000004,-18.05402,201.98194,-211.88411019926,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/2000K/3ps/11.1751419,Zr45Al3Cu45Ag7,1395.5899999999997,332.19174,1993.18292,-625.24799386056,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/200K/3ps/12.48490654,Zr36Cu64,1946.0600000000002,-113.66808000000002,198.58620000000002,-606.84063680558,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/200K/3ps/13.41197838,Ca55Mg25Cu20,2412.56,36.1528,199.454,-259.3164922757,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/200K/3ps/11.32413453,Ca55Mg18Zn27,1452.1600000000003,432.91752,201.18741999999997,-97.12757996591999,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/200K/3ps/10.04220743,Zr36Cu64,1012.7199999999999,1170.9424199999999,197.03534000000002,-503.65903905644,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/2000K/3ps/12.48490654,Zr36Cu64,1946.0600000000004,-116.93205338809035,2001.7628747433266,-578.9022300595483,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/200K/3ps/12.85141318,Zr45Al3Cu45Ag7,2122.52,-111.50614,199.20136,-639.92408974186,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/200K/3ps/11.04684687,Zr36Cu54Ag10,,,,,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/200K/3ps/10.21833335,Zr36Cu54Ag10,,,,,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/200K/3ps/9.38981984,Zr36Cu54Ag10,,,,,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/2000K/3ps/11.6706735,Zr36Cu64,1589.6,-4.367,1993.42818,-606.4362538917,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/2000K/3ps/11.04684687,Zr36Cu54Ag10,1348.0800000000002,311.93144,1992.4206800000002,-584.4966742309,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/2000K/3ps/9.11339429,Zr10Ti40Cu32Pd18,,,,,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/200K/3ps/10.33700626,Zr45Al3Cu45Ag7,1104.5499999999997,1098.45272,190.81172,-530.2591525387999,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/2000K/3ps/10.33700626,Zr45Al3Cu45Ag7,1104.5499999999997,1154.7482200000002,1987.43094,-511.20671446844005,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/2000K/3ps/10.72164035,Zr10Ti40Cu32Pd18,1232.49,434.20152,1991.3336000000002,-662.90792194436,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/2000K/3ps/13.41197838,Ca55Mg25Cu20,2412.56,59.19128,1995.37386,-231.08898031156002,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/2000K/3ps/10.85644047,Zr36Cu64,1279.56,345.34871999999996,1986.42398,-591.8975421584399,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/2000K/3ps/15.32088789,Ca55Mg18Zn27,3596.269999999999,-20.11442,2000.5108400000001,-174.65751393216001,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/2000K/3ps/11.32413453,Ca55Mg18Zn27,,,,,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/2000K/3ps/9.49887061,Zr45Al3Cu45Ag7,857.0699999999998,3194.83072,1973.28276,-213.2612606328,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/200K/3ps/11.6706735,Zr36Cu64,1589.6,-80.80486,197.04091999999997,-631.7495138165999,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/2000K/3ps/14.41787676,Ca55Mg25Cu20,2997.12,-1.4487400000000001,1992.33578,-234.93890377276,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/2000K/3ps/12.32332287,Ca55Mg18Zn27,1871.4700000000005,199.1481,1993.09032,-148.0894166989,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/200K/3ps/9.11339429,Zr10Ti40Cu32Pd18,,,,,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/2000K/3ps/9.2279744,Zr36Cu64,,,,,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/2000K/3ps/11.40018162,Ca55Mg25Cu20,1481.6100000000004,433.73591999999996,1988.47338,-126.86924530473999,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/2000K/3ps/13.32251121,Ca55Mg18Zn27,2364.5999999999995,68.70823999999999,1996.287,-180.85882617538002,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/2000K/3ps/14.32169955,Ca55Mg18Zn27,2937.5400000000004,4.54906,1997.22418,-186.03518549072,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/2000K/3ps/10.04220743,Zr36Cu64,1012.7199999999999,1248.2597399999997,1982.67004,-480.62765825325994,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/200K/3ps/13.32251121,Ca55Mg18Zn27,2364.5999999999995,44.5545,197.3264,-208.30100566101999,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/200K/3ps/11.40018162,Ca55Mg25Cu20,1481.6100000000004,408.99738,199.34016,-155.09760391589998,200,200
