run,composition,volume,pressure,temperature,total_energy,start_temperature,end_temperature
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/200K/3ps/12.40608,Ca55Mg25Cu20,1909.43,164.83723999999998,198.51978,-228.09539180714003,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/200K/3ps/9.91751732,Zr10Ti40Cu32Pd18,,,,,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/2000K/3ps/9.11339429,Zr10Ti40Cu32Pd18,,,,,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/200K/3ps/13.41197838,Ca55Mg25Cu20,2412.56,36.1528,199.454,-259.30250361902,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/200K/3ps/11.40018162,Ca55Mg25Cu20,1481.6100000000004,408.99738,199.34016,-155.11076878176002,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/200K/3ps/11.6706735,Zr36Cu64,1589.6,-80.80486,197.04091999999997,-631.7612227877399,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/2000K/3ps/11.32413453,Ca55Mg18Zn27,,,,,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/2000K/3ps/9.91751732,Zr10Ti40Cu32Pd18,,,,,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/2000K/3ps/12.3298864,Zr10Ti40Cu32Pd18,1874.4599999999996,-115.95504000000001,1997.9305200000001,-659.53465243834,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/200K/3ps/10.85644047,Zr36Cu64,1279.56,278.43692,197.90841999999998,-613.0021327893,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/200K/3ps/11.32413453,Ca55Mg18Zn27,1452.1600000000003,432.91752,201.18741999999997,-97.14990542513999,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/2000K/3ps/11.1751419,Zr45Al3Cu45Ag7,1395.5899999999997,332.19174,1993.18292,-625.24264224824,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/2000K/3ps/12.01327754,Zr45Al3Cu45Ag7,1733.7400000000005,-0.1982,1995.20786,-640.58604472916,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/2000K/3ps/14.41787676,Ca55Mg25Cu20,2997.12,-1.4487400000000001,1992.33578,-234.93055669330002,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/2000K/3ps/13.32251121,Ca55Mg18Zn27,2364.5999999999995,68.70823999999999,1996.287,-180.85003731698,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/2000K/3ps/11.04684687,Zr36Cu54Ag10,1348.0800000000002,311.93144,1992.4206800000002,-584.4955034060001,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/2000K/3ps/10.33700626,Zr45Al3Cu45Ag7,1104.5499999999997,1154.7482200000002,1987.43094,-511.203446523,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/2000K/3ps/10.04220743,Zr36Cu64,1012.7199999999999,1248.2597399999997,1982.67004,-480.62511663888,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/2000K/3ps/12.32332287,Ca55Mg18Zn27,1871.4700000000005,199.1481,1993.09032,-148.08100043954002,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/2000K/3ps/11.40018162,Ca55Mg25Cu20,1481.6100000000004,433.73591999999996,1988.47338,-126.8642345043,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/200K/3ps/15.32088789,Ca55Mg18Zn27,3596.269999999999,-28.11932,201.43656,-199.21638304822002,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/200K/3ps/11.1751419,Zr45Al3Cu45Ag7,1395.5899999999997,277.38192000000004,197.3169,-646.0427104876599,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/2000K/3ps/15.42377514,Ca55Mg25Cu20,3669.2099999999996,-22.677400000000002,2000.1951999999999,-221.85856047832,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/2000K/3ps/9.49887061,Zr45Al3Cu45Ag7,857.0699999999998,3194.83072,1973.28276,-213.25768057806002,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/200K/3ps/14.41787676,Ca55Mg25Cu20,2997.12,-22.99312,199.33092000000002,-261.3405241297,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Cu45Zr45Ag7Al3/200K/3ps/10.33700626,Zr45Al3Cu45Ag7,1104.5499999999997,1098.45272,190.81172,-530.2711639283,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Ca55Mg25Cu20/2000K/3ps/12.40608,Ca55Mg25Cu20,,,,,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/200K/3ps/10.04220743,Zr36Cu64,1012.7199999999999,1170.9424199999999,197.03534000000002,-503.66779743627995,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/200K/3ps/11.52576337,Zr10Ti40Cu32Pd18,1531.1199999999994,-44.537240000000004,199.07657999999998,-711.00989579706,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/2000K/3ps/15.32088789,Ca55Mg18Zn27,3596.269999999999,-20.11442,2000.5108400000001,-174.64996057279998,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/200K/3ps/10.21833335,Zr36Cu54Ag10,,,,,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/200K/3ps/9.38981984,Zr36Cu54Ag10,,,,,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/2000K/3ps/11.87536038,Zr36Cu54Ag10,1674.7099999999996,-15.38766,1995.3036599999998,-595.52387894122,2000,2000
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/200K/3ps/12.3298864,Zr10Ti40Cu32Pd18,1874.4599999999996,-88.06662,199.61688,-689.48470706102,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/200K/3ps/12.7038739,Zr36Cu54Ag10,2050.260000000001,-84.87214,196.77332,-596.8774760553001,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/200K/3ps/11.87536038,Zr36Cu54Ag10,1674.7099999999996,-93.29570000000001,199.55058000000002,-621.1985338522401,200,200
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Cu64Zr36/200K/3ps/9.2279744,Zr36Cu64,785.8099999999997,3417.06902,192.98868,-204.62017426250003,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_3/runs/holds/Ti40Zr10Cu32Pd18/200K/3ps/9.11339429,Zr10Ti40Cu32Pd18,,,,,200,200
../../run_sets/cubic_structure_better_volume_guesses/volume_2/runs/holds/Cu54Zr36Ag10/2000K/3ps/12.7038739,Zr36Cu54Ag10,2050.260000000001,-105.69966000000001,1998.71518,-565.36028904448,2000,2000
../../run_sets/random_struture_better_volume_guesses/1/runs/holds/Ca55Mg18Zn27/200K/3ps/13.32251121,Ca55Mg18Zn27,2364.5999999999995,44.5545,197.3264,-208.31539133358,200,200
